matchId,delivery,ball,batter,batterId,rightHandedBat,nonStriker,nonStrikerId,bowler,bowlerId,rightArmedBowl,bowlingStyle,ballSpeed,dismissalDetails,runs,batterRuns,bowlerRuns,extras,pitchX,pitchY,stumpsX,stumpsY,fieldX,fieldY
31724,3.31.1,1,Punam Raut,568,TRUE,Deepti Sharma,3192,Anya Shrubsole,555,TRUE,MEDIUM_SEAM,29.798,,1,1,1,,-0.450,6.952,-0.455,0.702,,
31724,3.31.2,2,Deepti Sharma,3192,FALSE,Punam Raut,568,Anya Shrubsole,555,TRUE,MEDIUM_SEAM,29.931,,0,0,0,,0.217,7.132,-0.190,0.527,,
31724,3.31.3,3,Deepti Sharma,3192,FALSE,Punam Raut,568,Anya Shrubsole,555,TRUE,MEDIUM_SEAM,29.833,,0,0,0,,0.214,5.827,-0.101,0.593,,
31724,3.31.4,4,Deepti Sharma,3192,FALSE,Punam Raut,568,Anya Shrubsole,555,TRUE,MEDIUM_SEAM,30.529,,0,0,0,,0.433,7.473,0.303,0.825,,
31724,3.31.5,5,Deepti Sharma,3192,FALSE,Punam Raut,568,Anya Shrubsole,555,TRUE,MEDIUM_SEAM,29.348,,0,0,0,,0.377,6.923,0.223,0.583,,
31724,3.31.6,6,Deepti Sharma,3192,FALSE,Punam Raut,568,Anya Shrubsole,555,TRUE,MEDIUM_SEAM,30.089,,1,1,1,,0.050,5.076,-0.245,0.554,,
31724,3.32.1,1,Deepti Sharma,3192,FALSE,Punam Raut,568,Sophie Ecclestone,3337,FALSE,ORTHODOX,21.805,,1,1,1,,0.131,5.485,-0.129,0.746,,
31724,3.32.2,2,Punam Raut,568,TRUE,Deepti Sharma,3192,Sophie Ecclestone,3337,FALSE,ORTHODOX,20.641,,0,0,0,,-0.145,4.570,0.012,0.624,,
31724,3.32.3,3,Punam Raut,568,TRUE,Deepti Sharma,3192,Sophie Ecclestone,3337,FALSE,ORTHODOX,21.924,,4,4,4,,-0.364,7.120,-0.383,0.675,,
31724,3.32.4,4,Punam Raut,568,TRUE,Deepti Sharma,3192,Sophie Ecclestone,3337,FALSE,ORTHODOX,21.958,,0,0,0,,-0.138,5.293,0.083,0.633,,
31724,3.32.5,5,Punam Raut,568,TRUE,Deepti Sharma,3192,Sophie Ecclestone,3337,FALSE,ORTHODOX,23.484,,0,0,0,,-0.049,4.651,0.160,0.565,,
31724,3.32.6,6,Punam Raut,568,TRUE,Deepti Sharma,3192,Sophie Ecclestone,3337,FALSE,ORTHODOX,-1.000,,1,1,1,,-0.307,5.866,-0.248,0.956,,
31724,3.33.1,1,Punam Raut,568,TRUE,Deepti Sharma,3192,Katherine Brunt,547,TRUE,FAST_SEAM,29.824,,0,0,0,,-0.275,6.944,-0.122,0.755,,
31724,3.33.2,2,Punam Raut,568,TRUE,Deepti Sharma,3192,Katherine Brunt,547,TRUE,FAST_SEAM,30.261,,0,0,0,,-0.252,7.615,-0.032,0.945,,
31724,3.33.3,3,Punam Raut,568,TRUE,Deepti Sharma,3192,Katherine Brunt,547,TRUE,FAST_SEAM,29.788,,0,0,0,,-0.355,7.133,-0.315,0.655,,
31724,3.33.4,4,Punam Raut,568,TRUE,Deepti Sharma,3192,Katherine Brunt,547,TRUE,FAST_SEAM,30.127,,0,0,0,,0.218,5.551,0.579,0.548,,
31724,3.33.5,5,Punam Raut,568,TRUE,Deepti Sharma,3192,Katherine Brunt,547,TRUE,FAST_SEAM,29.911,,2,2,2,,0.071,5.596,0.344,0.572,,
31724,3.33.6,6,Punam Raut,568,TRUE,Deepti Sharma,3192,Katherine Brunt,547,TRUE,FAST_SEAM,30.867,,0,0,0,,-0.269,5.041,-0.111,0.542,,
31724,3.34.1,1,Deepti Sharma,3192,FALSE,Punam Raut,568,Sophie Ecclestone,3337,FALSE,ORTHODOX,21.462,,0,0,0,,0.434,4.939,0.176,0.669,,
31724,3.34.2,2,Deepti Sharma,3192,FALSE,Punam Raut,568,Sophie Ecclestone,3337,FALSE,ORTHODOX,21.489,,0,0,0,,0.380,6.211,0.095,0.704,,
31724,3.34.3,3,Deepti Sharma,3192,FALSE,Punam Raut,568,Sophie Ecclestone,3337,FALSE,ORTHODOX,20.982,,0,0,0,,0.560,3.769,0.378,0.600,,
31724,3.34.4,4,Deepti Sharma,3192,FALSE,Punam Raut,568,Sophie Ecclestone,3337,FALSE,ORTHODOX,22.076,,0,0,0,,0.509,5.402,0.348,0.727,,
31724,3.34.5,5,Deepti Sharma,3192,FALSE,Punam Raut,568,Sophie Ecclestone,3337,FALSE,ORTHODOX,22.490,,0,0,0,,0.360,6.047,0.129,0.480,,
31724,3.34.6,6,Deepti Sharma,3192,FALSE,Punam Raut,568,Sophie Ecclestone,3337,FALSE,ORTHODOX,23.767,,0,0,0,,0.473,1.959,0.389,0.454,,
31724,3.35.1,1,Punam Raut,568,TRUE,Deepti Sharma,3192,Katherine Brunt,547,TRUE,FAST_SEAM,30.032,,0,0,0,,0.177,6.305,0.521,0.670,,
31724,3.35.2,2,Punam Raut,568,TRUE,Deepti Sharma,3192,Katherine Brunt,547,TRUE,FAST_SEAM,30.460,,0,0,0,,-0.367,6.773,-0.238,0.451,,
31724,3.35.3,3,Punam Raut,568,TRUE,Deepti Sharma,3192,Katherine Brunt,547,TRUE,FAST_SEAM,29.660,,1,1,1,,-0.186,8.101,0.205,0.690,,
31724,3.35.4,4,Deepti Sharma,3192,FALSE,Punam Raut,568,Katherine Brunt,547,TRUE,FAST_SEAM,30.123,,0,0,0,,-0.144,9.501,0.347,0.912,,
31724,3.35.5,5,Deepti Sharma,3192,FALSE,Punam Raut,568,Katherine Brunt,547,TRUE,FAST_SEAM,31.175,,1,1,1,,-0.298,7.318,-0.213,0.735,,
31724,3.35.6,6,Punam Raut,568,TRUE,Deepti Sharma,3192,Katherine Brunt,547,TRUE,FAST_SEAM,30.290,,1,1,1,,-0.047,7.658,0.351,0.782,,
31724,3.36.1,1,Punam Raut,568,TRUE,Deepti Sharma,3192,Sophie Ecclestone,3337,FALSE,ORTHODOX,23.202,,0,0,0,,0.193,4.907,0.450,0.617,,
31724,3.36.2,2,Punam Raut,568,TRUE,Deepti Sharma,3192,Sophie Ecclestone,3337,FALSE,ORTHODOX,20.519,,0,0,0,,-0.044,3.662,0.044,0.654,,
31724,3.36.3,3,Punam Raut,568,TRUE,Deepti Sharma,3192,Sophie Ecclestone,3337,FALSE,ORTHODOX,21.684,,0,0,0,,0.047,3.901,0.149,0.648,,
31724,3.36.4,4,Punam Raut,568,TRUE,Deepti Sharma,3192,Sophie Ecclestone,3337,FALSE,ORTHODOX,21.288,,0,0,0,,-0.130,4.256,-0.240,0.875,,
31724,3.36.5,5,Punam Raut,568,TRUE,Deepti Sharma,3192,Sophie Ecclestone,3337,FALSE,ORTHODOX,20.729,,0,0,0,,-0.121,3.035,-0.182,0.682,,
31724,3.36.6,6,Punam Raut,568,TRUE,Deepti Sharma,3192,Sophie Ecclestone,3337,FALSE,ORTHODOX,22.107,,0,0,0,,-0.270,5.468,-0.320,0.592,,
31724,3.37.1,1,Deepti Sharma,3192,FALSE,Punam Raut,568,Katherine Brunt,547,TRUE,FAST_SEAM,29.974,,1,1,1,,0.190,6.616,-0.212,0.532,,
31724,3.37.2,2,Punam Raut,568,TRUE,Deepti Sharma,3192,Katherine Brunt,547,TRUE,FAST_SEAM,30.245,,1,1,1,,-0.070,6.392,0.238,0.563,,
31724,3.37.3,3,Deepti Sharma,3192,FALSE,Punam Raut,568,Katherine Brunt,547,TRUE,FAST_SEAM,30.254,,0,0,0,,0.341,6.442,0.032,0.614,,
31724,3.37.4,4,Deepti Sharma,3192,FALSE,Punam Raut,568,Katherine Brunt,547,TRUE,FAST_SEAM,30.175,,0,0,0,,0.476,9.474,0.242,0.576,,
31724,3.37.5,5,Deepti Sharma,3192,FALSE,Punam Raut,568,Katherine Brunt,547,TRUE,FAST_SEAM,30.819,,0,0,0,,0.266,5.614,0.022,0.581,,
31724,3.37.6,6,Deepti Sharma,3192,FALSE,Punam Raut,568,Katherine Brunt,547,TRUE,FAST_SEAM,-1.000,,0,0,0,,0.360,9.465,0.004,0.777,,
31724,3.38.1,1,Punam Raut,568,TRUE,Deepti Sharma,3192,Sophie Ecclestone,3337,FALSE,ORTHODOX,21.465,,2,2,2,,0.073,4.004,0.272,0.531,,
31724,3.38.2,2,Punam Raut,568,TRUE,Deepti Sharma,3192,Sophie Ecclestone,3337,FALSE,ORTHODOX,22.526,,4,4,4,,-0.267,5.763,-0.209,0.687,,
31724,3.38.3,3,Punam Raut,568,TRUE,Deepti Sharma,3192,Sophie Ecclestone,3337,FALSE,ORTHODOX,21.068,,0,0,0,,0.044,3.541,0.143,0.571,,
31724,3.38.4,4,Punam Raut,568,TRUE,Deepti Sharma,3192,Sophie Ecclestone,3337,FALSE,ORTHODOX,20.119,,0,0,0,,0.074,2.813,0.141,0.525,,
31724,3.38.5,5,Punam Raut,568,TRUE,Deepti Sharma,3192,Sophie Ecclestone,3337,FALSE,ORTHODOX,20.520,,0,0,0,,0.248,3.668,0.296,0.732,,
31724,3.38.6,6,Punam Raut,568,TRUE,Deepti Sharma,3192,Sophie Ecclestone,3337,FALSE,ORTHODOX,20.116,,0,0,0,,-0.284,5.216,-0.360,0.670,,
31724,3.39.1,1,Deepti Sharma,3192,FALSE,Punam Raut,568,Katherine Brunt,547,TRUE,FAST_SEAM,30.385,,0,0,0,,0.336,5.428,0.164,0.494,,
31724,3.39.2,2,Deepti Sharma,3192,FALSE,Punam Raut,568,Katherine Brunt,547,TRUE,FAST_SEAM,30.246,,0,0,0,,0.272,8.073,-0.027,0.837,,
31724,3.39.3,3,Deepti Sharma,3192,FALSE,Punam Raut,568,Katherine Brunt,547,TRUE,FAST_SEAM,30.041,,0,0,0,,-0.125,7.902,0.222,0.656,,
31724,3.39.4,4,Deepti Sharma,3192,FALSE,Punam Raut,568,Katherine Brunt,547,TRUE,FAST_SEAM,30.967,,1,1,1,,0.228,4.045,0.448,0.465,,
31724,3.39.5,5,Punam Raut,568,TRUE,Deepti Sharma,3192,Katherine Brunt,547,TRUE,FAST_SEAM,29.621,,0,0,0,,-0.278,7.308,-0.152,0.677,,
31724,3.39.6,6,Punam Raut,568,TRUE,Deepti Sharma,3192,Katherine Brunt,547,TRUE,FAST_SEAM,29.457,,0,0,0,,-0.448,13.906,-0.285,0.945,,
31724,3.40.1,1,Deepti Sharma,3192,FALSE,Punam Raut,568,Sophie Ecclestone,3337,FALSE,ORTHODOX,22.068,,0,0,0,,0.201,4.693,-0.069,0.763,,
31724,3.40.2,2,Deepti Sharma,3192,FALSE,Punam Raut,568,Sophie Ecclestone,3337,FALSE,ORTHODOX,20.798,,0,0,0,,0.660,2.455,0.454,0.474,,
31724,3.40.3,3,Deepti Sharma,3192,FALSE,Punam Raut,568,Sophie Ecclestone,3337,FALSE,ORTHODOX,21.196,,0,0,0,,0.455,2.474,0.258,0.565,,
31724,3.40.4,4,Deepti Sharma,3192,FALSE,Punam Raut,568,Sophie Ecclestone,3337,FALSE,ORTHODOX,21.921,,0,0,0,,0.276,4.826,-0.044,0.629,,
31724,3.40.5,5,Deepti Sharma,3192,FALSE,Punam Raut,568,Sophie Ecclestone,3337,FALSE,ORTHODOX,24.013,,4,4,4,,-0.049,5.293,-0.435,0.670,,
31724,3.40.6,6,Deepti Sharma,3192,FALSE,Punam Raut,568,Sophie Ecclestone,3337,FALSE,ORTHODOX,22.775,,0,0,0,,0.433,5.898,0.044,0.730,,
31724,3.41.1,1,Punam Raut,568,TRUE,Deepti Sharma,3192,Katherine Brunt,547,TRUE,FAST_SEAM,30.553,,0,0,0,,-0.240,6.921,-0.077,0.790,,
31724,3.41.2,2,Punam Raut,568,TRUE,Deepti Sharma,3192,Katherine Brunt,547,TRUE,FAST_SEAM,29.975,,0,0,0,,-0.305,6.664,-0.101,0.661,,
31724,3.41.3,3,Punam Raut,568,TRUE,Deepti Sharma,3192,Katherine Brunt,547,TRUE,FAST_SEAM,28.010,,0,0,0,,-0.141,7.647,0.048,0.682,,
31724,3.41.4,4,Punam Raut,568,TRUE,Deepti Sharma,3192,Katherine Brunt,547,TRUE,FAST_SEAM,29.470,,0,0,0,,-0.139,5.488,0.081,0.642,,
31724,3.41.5,5,Punam Raut,568,TRUE,Deepti Sharma,3192,Katherine Brunt,547,TRUE,FAST_SEAM,30.392,,0,0,0,,-0.409,6.911,-0.427,0.563,,
31724,3.41.6,6,Punam Raut,568,TRUE,Deepti Sharma,3192,Katherine Brunt,547,TRUE,FAST_SEAM,30.559,,2,2,2,,-0.098,5.933,0.157,0.547,,
31724,3.42.1,1,Deepti Sharma,3192,FALSE,Punam Raut,568,Kate Cross,1798,TRUE,FAST_SEAM,29.002,,0,0,0,,-0.080,7.542,0.255,0.594,,
31724,3.42.2,2,Deepti Sharma,3192,FALSE,Punam Raut,568,Kate Cross,1798,TRUE,FAST_SEAM,28.649,,0,0,0,,0.580,3.893,0.902,0.450,,
31724,3.42.3,3,Deepti Sharma,3192,FALSE,Punam Raut,568,Kate Cross,1798,TRUE,FAST_SEAM,30.244,,0,0,0,,0.119,7.491,0.560,0.692,,
31724,3.42.4,4,Deepti Sharma,3192,FALSE,Punam Raut,568,Kate Cross,1798,TRUE,FAST_SEAM,29.783,,0,0,0,,0.091,8.147,0.523,0.646,,
31724,3.42.5,5,Deepti Sharma,3192,FALSE,Punam Raut,568,Kate Cross,1798,TRUE,FAST_SEAM,29.228,,0,0,0,,0.051,7.400,0.370,0.555,,
31724,3.42.6,6,Deepti Sharma,3192,FALSE,Punam Raut,568,Kate Cross,1798,TRUE,FAST_SEAM,28.791,,0,0,0,,-0.140,8.034,0.164,0.755,,
31724,3.43.1,1,Punam Raut,568,TRUE,Deepti Sharma,3192,Heather Knight,552,TRUE,OFF_SPIN,20.017,,4,4,4,,0.338,0.953,0.378,0.266,,
31724,3.43.2,2,Punam Raut,568,TRUE,Deepti Sharma,3192,Heather Knight,552,TRUE,OFF_SPIN,19.667,,0,0,0,,-0.357,2.069,-0.141,0.464,,
31724,3.43.3,3,Punam Raut,568,TRUE,Deepti Sharma,3192,Heather Knight,552,TRUE,OFF_SPIN,20.439,,0,0,0,,-0.358,6.464,0.065,0.653,,
31724,3.43.4,4,Punam Raut,568,TRUE,Deepti Sharma,3192,Heather Knight,552,TRUE,OFF_SPIN,19.918,,0,0,0,,-0.084,3.015,0.036,0.477,,
31724,3.43.5,5,Punam Raut,568,TRUE,Deepti Sharma,3192,Heather Knight,552,TRUE,OFF_SPIN,19.383,,0,0,0,,-0.346,2.584,-0.181,0.609,,
31724,3.43.6,6,Punam Raut,568,TRUE,Deepti Sharma,3192,Heather Knight,552,TRUE,OFF_SPIN,19.819,,0,0,0,,-0.143,3.107,0.183,0.749,,
31724,3.44.1,1,Deepti Sharma,3192,FALSE,Punam Raut,568,Kate Cross,1798,TRUE,FAST_SEAM,30.190,,1,1,1,,0.166,5.303,0.439,0.464,,
31724,3.44.2,2,Punam Raut,568,TRUE,Deepti Sharma,3192,Kate Cross,1798,TRUE,FAST_SEAM,29.715,,1,1,1,,-0.134,7.693,0.226,0.749,,
31724,3.44.3,3,Deepti Sharma,3192,FALSE,Punam Raut,568,Kate Cross,1798,TRUE,FAST_SEAM,29.684,,0,0,0,,0.237,5.702,0.604,0.592,,
31724,3.44.4,4,Deepti Sharma,3192,FALSE,Punam Raut,568,Kate Cross,1798,TRUE,FAST_SEAM,29.764,,0,0,0,,0.018,5.452,0.309,0.500,,
31724,3.44.5,5,Deepti Sharma,3192,FALSE,Punam Raut,568,Kate Cross,1798,TRUE,FAST_SEAM,29.822,,0,0,0,,0.113,7.068,0.413,0.646,,
31724,3.44.6,6,Deepti Sharma,3192,FALSE,Punam Raut,568,Kate Cross,1798,TRUE,FAST_SEAM,28.632,,0,0,0,,0.078,6.727,0.440,0.645,,
31724,3.45.1,1,Punam Raut,568,TRUE,Deepti Sharma,3192,Heather Knight,552,TRUE,OFF_SPIN,20.033,,2,0,0,B,0.262,3.669,0.544,0.408,,
31724,3.45.2,2,Punam Raut,568,TRUE,Deepti Sharma,3192,Heather Knight,552,TRUE,OFF_SPIN,19.880,,0,0,0,,-0.426,2.479,-0.429,0.498,,
31724,3.45.3,3,Punam Raut,568,TRUE,Deepti Sharma,3192,Heather Knight,552,TRUE,OFF_SPIN,19.767,,0,0,0,,-0.605,2.735,-0.493,0.639,,
31724,3.45.4,4,Punam Raut,568,TRUE,Deepti Sharma,3192,Heather Knight,552,TRUE,OFF_SPIN,21.164,,1,1,1,,0.078,4.811,0.411,0.663,,
31724,3.45.5,5,Deepti Sharma,3192,FALSE,Punam Raut,568,Heather Knight,552,TRUE,OFF_SPIN,20.140,,0,0,0,,-0.080,2.499,-0.181,0.525,,
31724,3.45.6,6,Deepti Sharma,3192,FALSE,Punam Raut,568,Heather Knight,552,TRUE,OFF_SPIN,21.892,,4,4,4,,0.582,5.463,0.610,0.546,,
31724,3.46.1,1,Punam Raut,568,TRUE,Deepti Sharma,3192,Kate Cross,1798,TRUE,FAST_SEAM,29.636,,0,0,0,,-0.392,6.709,-0.298,0.655,,
31724,3.46.2,2,Punam Raut,568,TRUE,Deepti Sharma,3192,Kate Cross,1798,TRUE,FAST_SEAM,29.091,,0,0,0,,-0.227,9.779,0.103,0.786,,
31724,3.46.3,3,Punam Raut,568,TRUE,Deepti Sharma,3192,Kate Cross,1798,TRUE,FAST_SEAM,29.970,,0,0,0,,-0.363,8.370,-0.219,0.808,,
31724,3.46.4,4,Punam Raut,568,TRUE,Deepti Sharma,3192,Kate Cross,1798,TRUE,FAST_SEAM,28.736,,0,0,0,,-0.211,6.927,0.031,0.802,,
31724,3.46.5,5,Punam Raut,568,TRUE,Deepti Sharma,3192,Kate Cross,1798,TRUE,FAST_SEAM,29.320,,0,0,0,,-0.149,6.525,0.022,0.722,,
31724,3.46.6,6,Punam Raut,568,TRUE,Deepti Sharma,3192,Kate Cross,1798,TRUE,FAST_SEAM,29.786,,0,0,0,,-0.218,8.067,-0.001,0.742,,
31724,3.47.1,1,Deepti Sharma,3192,FALSE,Punam Raut,568,Heather Knight,552,TRUE,OFF_SPIN,21.388,,0,0,0,,0.239,5.664,0.168,0.526,,
31724,3.47.2,2,Deepti Sharma,3192,FALSE,Punam Raut,568,Heather Knight,552,TRUE,OFF_SPIN,20.302,,0,0,0,,0.101,4.604,0.068,0.613,,
31724,3.47.3,3,Deepti Sharma,3192,FALSE,Punam Raut,568,Heather Knight,552,TRUE,OFF_SPIN,20.601,,0,0,0,,-0.070,4.831,-0.217,0.560,,
31724,3.47.4,4,Deepti Sharma,3192,FALSE,Punam Raut,568,Heather Knight,552,TRUE,OFF_SPIN,20.748,,0,0,0,,0.596,4.217,0.525,0.688,,
31724,3.47.5,5,Deepti Sharma,3192,FALSE,Punam Raut,568,Heather Knight,552,TRUE,OFF_SPIN,21.899,,0,0,0,,0.188,5.313,0.088,0.623,,
31724,3.47.6,6,Deepti Sharma,3192,FALSE,Punam Raut,568,Heather Knight,552,TRUE,OFF_SPIN,20.960,,4,4,4,,-0.068,6.454,-0.241,0.595,,
31724,3.48.1,1,Punam Raut,568,TRUE,Deepti Sharma,3192,Kate Cross,1798,TRUE,FAST_SEAM,30.335,,0,0,0,,-0.234,7.956,-0.070,0.802,,
31724,3.48.2,2,Punam Raut,568,TRUE,Deepti Sharma,3192,Kate Cross,1798,TRUE,FAST_SEAM,30.206,,0,0,0,,-0.183,5.417,-0.079,0.458,,
31724,3.48.3,3,Punam Raut,568,TRUE,Deepti Sharma,3192,Kate Cross,1798,TRUE,FAST_SEAM,30.253,,4,4,4,,-0.236,5.493,-0.104,0.608,,
31724,3.48.4,4,Punam Raut,568,TRUE,Deepti Sharma,3192,Kate Cross,1798,TRUE,FAST_SEAM,29.846,,0,0,0,,-0.120,6.243,0.127,0.598,,
31724,3.48.5,5,Punam Raut,568,TRUE,Deepti Sharma,3192,Kate Cross,1798,TRUE,FAST_SEAM,29.852,,0,0,0,,-0.153,7.456,0.005,0.657,,
31724,3.48.6,6,Punam Raut,568,TRUE,Deepti Sharma,3192,Kate Cross,1798,TRUE,FAST_SEAM,29.330,,0,0,0,,-0.093,6.040,0.058,0.625,,
31724,3.49.1,1,Deepti Sharma,3192,FALSE,Punam Raut,568,Heather Knight,552,TRUE,OFF_SPIN,20.351,,0,0,0,,0.338,3.105,0.320,0.521,,
31724,3.49.2,2,Deepti Sharma,3192,FALSE,Punam Raut,568,Heather Knight,552,TRUE,OFF_SPIN,20.752,,4,4,4,,-0.147,4.641,-0.439,0.642,,
31724,3.49.3,3,Deepti Sharma,3192,FALSE,Punam Raut,568,Heather Knight,552,TRUE,OFF_SPIN,19.984,,2,2,2,,0.683,3.326,0.880,0.389,,
31724,3.49.4,4,Deepti Sharma,3192,FALSE,Punam Raut,568,Heather Knight,552,TRUE,OFF_SPIN,20.803,,0,0,0,,0.279,3.857,0.272,0.552,,
31724,3.49.5,5,Deepti Sharma,3192,FALSE,Punam Raut,568,Heather Knight,552,TRUE,OFF_SPIN,20.977,,0,0,0,,0.070,4.585,-0.092,0.643,,
31724,3.49.6,6,Deepti Sharma,3192,FALSE,Punam Raut,568,Heather Knight,552,TRUE,OFF_SPIN,20.986,,0,0,0,,0.332,4.055,0.353,0.618,,
31724,3.50.1,1,Punam Raut,568,TRUE,Deepti Sharma,3192,Kate Cross,1798,TRUE,FAST_SEAM,29.530,,0,0,0,,-0.244,6.501,-0.084,0.603,,
31724,3.50.2,2,Punam Raut,568,TRUE,Deepti Sharma,3192,Kate Cross,1798,TRUE,FAST_SEAM,29.347,,0,0,0,,-0.247,8.289,0.018,0.500,,
31724,3.50.3,3,Punam Raut,568,TRUE,Deepti Sharma,3192,Kate Cross,1798,TRUE,FAST_SEAM,29.996,,0,0,0,,-0.378,6.984,-0.294,0.730,,
31724,3.50.4,4,Punam Raut,568,TRUE,Deepti Sharma,3192,Kate Cross,1798,TRUE,FAST_SEAM,29.968,,0,0,0,,-0.506,7.182,-0.568,0.741,,
31724,3.50.5,5,Punam Raut,568,TRUE,Deepti Sharma,3192,Kate Cross,1798,TRUE,FAST_SEAM,30.010,,0,0,0,,-0.167,7.592,0.038,0.747,,
31724,3.50.6,6,Punam Raut,568,TRUE,Deepti Sharma,3192,Kate Cross,1798,TRUE,FAST_SEAM,30.116,,0,0,0,,-0.112,5.938,0.069,0.592,,
31724,3.51.1,1,Deepti Sharma,3192,FALSE,Punam Raut,568,Natalie Sciver,1800,TRUE,MEDIUM_SEAM,27.508,,0,0,0,,0.241,6.558,0.039,0.775,,
31724,3.51.2,2,Deepti Sharma,3192,FALSE,Punam Raut,568,Natalie Sciver,1800,TRUE,MEDIUM_SEAM,25.366,,0,0,0,,0.477,3.221,0.572,0.573,,
31724,3.51.3,3,Deepti Sharma,3192,FALSE,Punam Raut,568,Natalie Sciver,1800,TRUE,MEDIUM_SEAM,24.795,,0,0,0,,0.386,4.204,0.438,0.578,,
31724,3.51.4,4,Deepti Sharma,3192,FALSE,Punam Raut,568,Natalie Sciver,1800,TRUE,MEDIUM_SEAM,27.689,,0,0,0,,0.551,4.511,0.531,0.496,,
31724,3.51.5,5,Deepti Sharma,3192,FALSE,Punam Raut,568,Natalie Sciver,1800,TRUE,MEDIUM_SEAM,27.120,,0,0,0,,0.330,7.231,0.121,0.843,,
31724,3.51.6,6,Deepti Sharma,3192,FALSE,Punam Raut,568,Natalie Sciver,1800,TRUE,MEDIUM_SEAM,-1.000,,0,0,0,,,,,,,
31724,3.52.1,1,Punam Raut,568,TRUE,Deepti Sharma,3192,Sophie Ecclestone,3337,FALSE,ORTHODOX,21.578,,2,2,2,,-0.401,3.444,-0.454,0.619,,
31724,3.52.2,2,Punam Raut,568,TRUE,Deepti Sharma,3192,Sophie Ecclestone,3337,FALSE,ORTHODOX,21.796,,0,0,0,,-0.169,6.622,-0.071,0.983,,
31724,3.52.3,3,Punam Raut,568,TRUE,Deepti Sharma,3192,Sophie Ecclestone,3337,FALSE,ORTHODOX,21.123,,0,0,0,,-0.038,4.207,-0.005,0.601,,
31724,3.52.4,4,Punam Raut,568,TRUE,Deepti Sharma,3192,Sophie Ecclestone,3337,FALSE,ORTHODOX,21.735,,0,0,0,,-0.076,4.795,0.047,0.641,,
31724,3.52.5,5,Punam Raut,568,TRUE,Deepti Sharma,3192,Sophie Ecclestone,3337,FALSE,ORTHODOX,21.486,,0,0,0,,-0.127,4.597,-0.009,0.781,,
31724,3.52.6,6,Punam Raut,568,TRUE,Deepti Sharma,3192,Sophie Ecclestone,3337,FALSE,ORTHODOX,22.044,,0,0,0,,-0.168,5.146,-0.030,0.705,,
31724,3.53.1,1,Deepti Sharma,3192,FALSE,Punam Raut,568,Natalie Sciver,1800,TRUE,MEDIUM_SEAM,27.637,,0,0,0,,0.095,6.037,-0.019,0.677,,
31724,3.53.2,2,Deepti Sharma,3192,FALSE,Punam Raut,568,Natalie Sciver,1800,TRUE,MEDIUM_SEAM,27.859,,0,0,0,,0.540,6.142,0.504,0.674,,
31724,3.53.3,3,Deepti Sharma,3192,FALSE,Punam Raut,568,Natalie Sciver,1800,TRUE,MEDIUM_SEAM,28.073,,0,0,0,,0.357,7.771,0.275,0.717,,
31724,3.53.4,4,Deepti Sharma,3192,FALSE,Punam Raut,568,Natalie Sciver,1800,TRUE,MEDIUM_SEAM,27.244,,0,0,0,,0.118,6.892,-0.111,0.523,,
31724,3.53.5,5,Deepti Sharma,3192,FALSE,Punam Raut,568,Natalie Sciver,1800,TRUE,MEDIUM_SEAM,26.257,,0,0,0,,0.349,6.620,0.246,0.724,,
31724,3.53.6,6,Deepti Sharma,3192,FALSE,Punam Raut,568,Natalie Sciver,1800,TRUE,MEDIUM_SEAM,24.845,,0,0,0,,-107076898521088.000,16077923811328.000,-107076898521088.000,0.035,,
31724,3.54.1,1,Punam Raut,568,TRUE,Deepti Sharma,3192,Sophie Ecclestone,3337,FALSE,ORTHODOX,21.950,,0,0,0,,-0.236,4.300,-0.188,0.638,,
31724,3.54.2,2,Punam Raut,568,TRUE,Deepti Sharma,3192,Sophie Ecclestone,3337,FALSE,ORTHODOX,22.317,,0,0,0,,0.071,3.876,0.249,0.545,,
31724,3.54.3,3,Punam Raut,568,TRUE,Deepti Sharma,3192,Sophie Ecclestone,3337,FALSE,ORTHODOX,22.099,,1,1,1,,0.232,2.453,0.299,0.589,,
31724,3.54.4,4,Deepti Sharma,3192,FALSE,Punam Raut,568,Sophie Ecclestone,3337,FALSE,ORTHODOX,21.437,,0,0,0,,0.412,4.570,0.033,0.670,,
31724,3.54.5,5,Deepti Sharma,3192,FALSE,Punam Raut,568,Sophie Ecclestone,3337,FALSE,ORTHODOX,21.576,,1,1,1,,-0.023,3.575,-0.425,0.648,,
31724,3.54.6,6,Punam Raut,568,TRUE,Deepti Sharma,3192,Sophie Ecclestone,3337,FALSE,ORTHODOX,22.265,,0,0,0,,-0.282,4.135,-0.248,0.636,,
31724,3.55.1,1,Deepti Sharma,3192,FALSE,Punam Raut,568,Natalie Sciver,1800,TRUE,MEDIUM_SEAM,28.003,,0,0,0,,0.199,6.305,0.024,0.691,,
31724,3.55.2,2,Deepti Sharma,3192,FALSE,Punam Raut,568,Natalie Sciver,1800,TRUE,MEDIUM_SEAM,27.407,,0,0,0,,0.218,5.426,0.004,0.586,,
31724,3.55.3,3,Deepti Sharma,3192,FALSE,Punam Raut,568,Natalie Sciver,1800,TRUE,MEDIUM_SEAM,27.758,,0,0,0,,0.244,6.701,0.105,0.606,,
31724,3.55.4,4,Deepti Sharma,3192,FALSE,Punam Raut,568,Natalie Sciver,1800,TRUE,MEDIUM_SEAM,25.274,,0,0,0,,0.254,3.410,0.265,0.525,,
